TMT ID,TestSummary,username,password,csvname,templateName,operation,Expected Result,Expected Message ,TMT Component,TMT TestArea
,Test Edit Specimen Array Type (name),admin@admin.com,Test123,editSAType_name.csv,editSpecimenArrayType.xml,editSAType,success,,Admin,SpecimenArrayType
,Test Edit Specimen Array Type (dimension),admin@admin.com,Test123,editSAType_dimension.csv,editSpecimenArrayType.xml,editSAType,success,,Admin,SpecimenArrayType
,Test Edit Storage Type (as Admin),admin@admin.com,Test123,editStorageType.csv,editStorageType.xml,editStorageType,success,,Admin,Storage Type
,Test Edit Storage Type (as Supervisor),supervisor@washu.com,Login123,editStorageType_supervisor.csv,editStorageType.xml,editStorageType,failure, Access denied to add/edit StorageType. User does not have General Administration  privilege on StorageType. ,Admin,Storage Type
,Test Edit Storage Type (as Scientist),scientist@washu.com,Login123,editStorageType_Scientist.csv,editStorageType.xml,editStorageType,failure, Access denied to add/edit StorageType. User does not have General Administration  privilege on StorageType.,Admin,Storage Type
,Test Edit Storage Type (as Technician),technician@washu.com,Login123,editStorageType_Technician.csv,editStorageType.xml,editStorageType,failure, Access denied to add/edit StorageType. User does not have General Administration  privilege on StorageType.,Admin,Storage Type
#Failing due to bug 19926,Test Edit Storage Type (with Blank Name),admin@admin.com,Test123,editStorageType_BlankName.csv,editStorageType.xml,editStorageType,failure, Name is required.,Admin,Storage Type
,Test Edit Storage Type (with Duplicate Name),admin@admin.com,Test123,editStorageType_duplicateName.csv,editStorageType.xml,editStorageType,failure,  Submission failed since a Container Type with the same NAME already exists.,Admin,Storage Type
#Failing due to bug 19926,Test Edit Storage Type (with Blank Capacity),admin@admin.com,Test123,editStorageType_BlankCapacity.csv,editStorageType.xml,editStorageType,failure,,Admin,Storage Type
#Failing due to bug 19926,Test Edit Storage Type (with Blank Capacity Labels),admin@admin.com,Test123,editStorageType_BlankCapacityLabels.csv,editStorageType.xml,editStorageType,failure,,Admin,Storage Type
,Test Add Specimen Array (Tissue by Administrator),admin1@admin.com,Test1234,addSA_admin.csv,addSA.xml,addSA,success,,Biospecimen,Specimen Array
,Test Add Specimen Array (Fluid by Supervisor),super@super.com,Test123,addSA_super.csv,addSA.xml,addSA,success,,Biospecimen,Specimen Array
,Test Add Specimen Array (Molecular by Technician),tech@bjc.com,Test123,addSA_tech.csv,addSA.xml,addSA,success,,Biospecimen,Specimen Array
,Test Add Specimen Array (Tissue by Supervisor using Specimen barcode),super@super.com,Test123,addSA_superBarcode.csv,addSA_barcode.xml,addSA,success,,Biospecimen,Specimen Array
,Test Add Specimen Array (Molecular by Administrator using specimen barcode),admin1@admin.com,Test1234,addSA_adminBarcode.csv,addSA_barcode.xml,addSA,success,,Biospecimen,Specimen Array
,Test Add Specimen Array (Cell by Technician using Specimen barcode),tech@bjc.com,Test123,addSA_techBarcode.csv,addSA_barcode.xml,addSA,success,,Biospecimen,Specimen Array
,Test Add Specimen Array (Fluid by Super Administrator using barcode),admin@admin.com,Test123,addSA_SABarcode.csv,addSA_barcode.xml,addSA,success,,Biospecimen,Specimen Array
,Test Add Specimen Array (Tissue by Scientist),scientist@sci.com,Test123,addSA_sciTissue.csv,addSA.xml,addSA,Failure, Access denied to add/edit SpecimenArray. User does not have Association  privilege on Site.,Biospecimen,Specimen Array
,Test Add Specimen Array (Cell by Scientist),scientist@sci.com,Test123,addSA_sciCell.csv,addSA.xml,addSA,Failure, Access denied to add/edit SpecimenArray. User does not have Association  privilege on Site.,Biospecimen,Specimen Array
,Test Add Specimen Array (Fluid by Scientist),scientist@sci.com,Test123,addSA_sciFluid.csv,addSA.xml,addSA,Failure, Access denied to add/edit SpecimenArray. User does not have Association  privilege on Site.,Biospecimen,Specimen Array
,Test Add Specimen Array (Molecular by Scientist),scientist@sci.com,Test123,addSA_sciMolecular.csv,addSA.xml,addSA,Failure, Access denied to add/edit SpecimenArray. User does not have Association  privilege on Site.,Biospecimen,Specimen Array
#Failing due to bug 19906,Test Add Specimen Array (invalid Specimen Array Type),admin1@admin.com,Test1234,addSA_invalidArrayType.csv,addSA.xml,addSA,Failure,,Biospecimen,Specimen Array
,Test Add Specimen Array (blank Specimen array Type),admin1@admin.com,Test1234,addSA_blankArrayType.csv,addSA.xml,addSA,Failure, Array Type is required.,Biospecimen,Specimen Array
,Test Add Specimen Array (blank Array lable),super@super.com,Test123,addSA_blankArrayLable.csv,addSA.xml,addSA,Failure, Array Label is required.,Biospecimen,Specimen Array
#Failing due to bug 19907,Test Add Specimen Array (duplicate Array Lable),super@super.com,Test123,addSA_duplicateArrayLable.csv,addSA.xml,addSA,Failure, Submission failed since a Specimen Array with the same NAME already exists.,Biospecimen,Specimen Array
#Failing due to bug 19908,Test Add Specimen Array (invalid Created By user),tech@bjc.com,Test123,addSA_invalidCreatedBy.csv,addSA.xml,addSA,Failure, Please enter valid value for Created By_User_ID field.,Biospecimen,Specimen Array
,Test Add Specimen Array (blank Created By user0,tech@bjc.com,Test123,addSA_blankCreatedBy.csv,addSA.xml,addSA,Failure, User (Created by) is required.,Biospecimen,Specimen Array
,Test Add Specimen Array (invalid Storage Position),admin1@admin.com,Test1234,addSA_invalidStoragePosition.csv,addSA.xml,addSA,Failure, One or both of the positions entered exceeds the containers maximum capacity. Please change the dimension values and try again.,Biospecimen,Specimen Array
#Failing due to bug 19909,Test Add Specimen Array (invalid Storage Container),admin1@admin.com,Test1234,addSA_invalidStorageContainer.csv,addSA.xml,addSA,Failure, Please enter valid value for Storage_Position_Container_Id field.,Biospecimen,Specimen Array
,Test Add Specimen Array (unauthorized storage container),admin1@admin.com,Test1234,addSA_unauthorizedStorageContainer.csv,addSA.xml,addSA,Failure, Security Alert! Authorization denied for user to use this container,Biospecimen,Specimen Array
,Test Add Specimen Array (blank Storage Container),admin1@admin.com,Test1234,addSA_blankStorageContainer.csv,addSA.xml,addSA,Failure, Please enter valid Storage Position.,Biospecimen,Specimen Array
#Failing due to bug 19911,Test Add Specimen Array (blank Specimen),super@super.com,Test123,addSA_blankSpecimen.csv,addSA.xml,addSA,Failure,,Biospecimen,Specimen Array
,Test Add Specimen Array (invalid Specimen),super@super.com,Test123,addSA_invalidSpecimen.csv,addSA.xml,addSA,Failure, Error! Specimen with label Mspec_40 does not exist.,Biospecimen,Specimen Array
,Test Add Specimen Array (User does not have access privilege to a specimen tries to add Specimen to array),super@super.com,Test123,addSA_specimenfromdiffsite.csv,addSA.xml,addSA,Failure, Access denied to add/edit SpecimenArray. User does not have Association  privilege on Site.,Biospecimen,Specimen Array
,Test Add Specimen Array (invalid quantity),tech@bjc.com,Test123,addSA_invalidQuantity.csv,addSA.xml,addSA,Failure, Please enter valid value for Quantity#1 field.,Biospecimen,Specimen Array
#,Test Add Specimen Array (blank quantity),tech@bjc.com,Test123,addSA_blankQuantity.csv,addSA.xml,addSA,Failure, Please enter quantity for Molecular Specimen ----> MSpecimen_4,Biospecimen,Specimen Array
#,Test Add Specimen Array (quantity greater than available quantity),tech@bjc.com,Test123,addSA_quantityGreaterthanAvailable.csv,addSA.xml,addSA,Failure, Quantity 13.0 should be less than current Distributed Quantity 0.56 of specimen :: MSpecimen_4,Biospecimen,Specimen Array
#Failing due to bug 19854,Test Add Specimen Array (invalid Concentration),tech@bjc.com,Test123,addSA_invalidConcentration.csv,addSA.xml,addSA,Failure,,Biospecimen,Specimen Array
#Failing due to bug 19854,Test Add Specimen Array (blank Concentration),tech@bjc.com,Test123,addSA_blankConcentration.csv,addSA.xml,addSA,Failure,,Biospecimen,Specimen Array
,Test Add Specimen Array (Add Closed Specimen),admin@admin.com,Test123,addSA_closedSpecimen.csv,addSA.xml,addSA,Failure, Please enter valid specimen for specimen array!! Specimen is closed/disabled TSpecimen_5,Biospecimen,Specimen Array
,Test Add Specimen Array (Add disabled Specimen),admin@admin.com,Test123,addSA_disabledSpecimen.csv,addSA.xml,addSA,Failure, Please enter valid specimen for specimen array!! Specimen is closed/disabled FSpec_5,Biospecimen,Specimen Array
,Test Add Specimen Array (Array Type Specimen Type mismatch),admin@admin.com,Test123,addSA_typeMismatch.csv,addSA.xml,addSA,Failure, The type of the specimen with label TSpecimen-1 is different,Biospecimen,Specimen Array
,Test Add Specimen Array (Array Type Class Mismatch),admin@admin.com,Test123,addSA_classMismatch.csv,addSA.xml,addSA,Failure, Class name of the Specimen with label MSpecimen_4 is different,Biospecimen,Specimen Array
#Failing due to bug 19912,Test Add Specimen Array (dupliacate barcode),admin@admin.com,Test123,addSA_duplicateBarcode.csv,addSA.xml,addSA,Failure, Submission failed since a Container with the same BARCODE already exists.,Biospecimen,Specimen Array
,Test Add Specimen Array (access privileges revoked from user),custom@user.com,Test123,addSA_accessRevoked.csv,addSA.xml,addSA,Failure, Access denied to add/edit SpecimenArray. User does not have Association  privilege on Site.,Biospecimen,Specimen Array
#Failing due to bug 19040,Test Edit Specimen Array (add specimen to Tissue Array),admin1@admin.com,Test1234,editSA_Tissue.csv,editSA.xml,editSA,success,,Biospecimen,Specimen Array
#Failing due to bug 19040,Test Edit Specimen Array (add specimen to Cell Array),tech@bjc.com,Test123,editSA_Cell.csv,editSA.xml,editSA,success,,Biospecimen,Specimen Array
#Failing due to bug 19040,Test Edit Specimen Array (add Specimen to Fluid array),super@super.com,Test123,editSA_Fluid.csv,editSA.xml,editSA,success,,Biospecimen,Specimen Array
#Failing due to bug 19040,Test Edit Specimen Array (add Specimen to Molecular array),admin@admin.com,Test123,editSA_Molecular.csv,editSA.xml,editSA,success,,Biospecimen,Specimen Array
#Failing due to bug 19040,Test Edit Specimen Array (Created By user),admin@admin.com,Test123,editSA_createdBy.csv,editSA.xml,editSA,success,,Biospecimen,Specimen Array
#Failing due to bug 19040,Test Edit Specimen Array (Barcode),admin@admin.com,Test123,editSA_barcode.csv,editSA.xml,editSA,success,,Biospecimen,Specimen Array
#Failing due to bug 19040,Test Edit Specimen Array (Storage Position),admin@admin.com,Test123,editSA_storagePosition.csv,editSA.xml,editSA,success,,Biospecimen,Specimen Array
,Test Add Specimen Collection Group (Administrator access denied),admin1@admin.com,Test1234,addSCG_adminError.csv,addSCG_new.xml,addSCG,failure, Access denied to add/edit SpecimenCollectionGroup. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (blank Activity Status),dmp@dmp.com,Test1234,addSCG_blankActivityStatus.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, While adding the object the Activity Status should be Active.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (blank Clinical Diagnosis),dmp@dmp.com,Test1234,addSCG_blankClinicalDiagnosis.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Clinical Diagnosis is required.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (blank Clinical Status),dmp@dmp.com,Test1234,addSCG_blankClinicalStatus.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Clinical Status is required.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES Failing due to bug 19896,Test Add Specimen Collection Group (blank Collection Date),admin@admin.com,Test123,addSCG_blankCollectionDate.csv,addSCG_new.xml,addSCG,failure,,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (blank Collection Site),dmp@dmp.com,Test1234,addSCG_blankCollectionSite.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Collection Site is invalid.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (blank Collection Status),dmp@dmp.com,Test1234,addSCG_blankCollectionStatus.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Collection Status is invalid.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES Failing due to bug 19917,Test Add Specimen Collection Group (blank Collection User),admin@admin.com,Test123,addSCG_blankCollectionUser.csv,addSCG_new.xml,addSCG,failure,,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (blank Collection Container),admin@admin.com,Test123,addSCG_blankContainer.csv,addSCG_new.xml,addSCG,failure, Container is required.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (blank Event Point),dmp@dmp.com,Test1234,addSCG_blankEventPoint.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Study Calendar Event Point is required.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (blank Procedure),admin@admin.com,Test123,addSCG_blankProcedure.csv,addSCG_new.xml,addSCG,failure, Procedure is required.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (blank Quantity),admin@admin.com,Test123,addSCG_blankQuality.csv,addSCG_new.xml,addSCG,failure, Quality is required.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES Failing due to bug 19896,Test Add Specimen Collection Group (blank received Date),admin@admin.com,Test123,addSCG_blankReceivedDate.csv,addSCG_new.xml,addSCG,failure,,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES Failing due to bug 19917,Test Add Specimen Collection Group (blank Received User),admin@admin.com,Test123,addSCG_blankReceivedUser.csv,addSCG_new.xml,addSCG,failure,,Biospecimen,Specimen Collection Group
#Failing due to bug 19918,Test Add Specimen Collection Group (blank SCG Name),admin@admin.com,Test123,addSCG_blankSCGName.csv,addSCG_new.xml,addSCG,failure,,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (custom user with no Registration Privileges),custom@user.com,Test123,addSCG_customError.csv,addSCG_new.xml,addSCG,failure, Access denied to add/edit SpecimenCollectionGroup. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Specimen Collection Group
#Failing due to bug 19937,Test Add Specimen Collection Group (duplicate Name),admin@admin.com,Test123,addSCG_duplicateName.csv,addSCG_new.xml,addSCG,failure, Study Calendar Event Point is invalid.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (invalid Activity Status),dmp@dmp.com,Test1234,addSCG_invalidActivityStatus.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, While adding the object the Activity Status should be Active.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (invalid Clinical Diagnosis),dmp@dmp.com,Test1234,addSCG_invalidClinicalDiagnosis.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Clinical Diagnosis is invalid.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (invalid Collection Date),admin@admin.com,Test123,addSCG_invalidCollectionDate.csv,addSCG_new.xml,addSCG,failure, Please enter valid value for Collected Date (MM-DD-YYYY HH field.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES Failing due to bug 19917,Test Add Specimen Collection Group (invalid Collection User),admin@admin.com,Test123,addSCG_invalidCollectionUser.csv,addSCG_new.xml,addSCG,failure,,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (invalid Container),admin@admin.com,Test123,addSCG_invalidContainer.csv,addSCG_new.xml,addSCG,failure, Container is invalid.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (invalid procedure),admin@admin.com,Test123,addSCG_invalidProcedure.csv,addSCG_new.xml,addSCG,failure, Collection Procedure is invalid.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (invalid Quality),admin@admin.com,Test123,addSCG_invalidQuality.csv,addSCG_new.xml,addSCG,failure, Received Quality is invalid.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (invalid Received Date),admin@admin.com,Test123,addSCG_invalidReceivedDate.csv,addSCG_new.xml,addSCG,failure, Please enter valid value for Received Date (MM-DD-YYYY HH field.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES Failing due to bug 19917,Test Add Specimen Collection Group (invalid Received User),admin@admin.com,Test123,addSCG_invalidReceivedUser.csv,addSCG_new.xml,addSCG,failure,,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (misspelled Activity Status),dmp@dmp.com,Test1234,addSCG_misspelledActivityStatus.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, While adding the object the Activity Status should be Active.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (misspelled Clinical Diagnosis),dmp@dmp.com,Test1234,addSCG_misspelledClinicalDiagnosis.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Clinical Diagnosis is invalid.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (misspelled Clinical Status),dmp@dmp.com,Test1234,addSCG_misspelledClinicalStatus.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Clinical Status is invalid.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (misspelled Collection Status),dmp@dmp.com,Test1234,addSCG_misspelledCollectionStatus.csv,createSCG_by_CP_Title_PPID.xml,CreateSpecimenCollectionGroup,failure, Collection Status is invalid.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (misspelled Container),admin@admin.com,Test123,addSCG_misspelledContainer.csv,addSCG_new.xml,addSCG,failure, Container is invalid.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (misspelled Procedure),admin@admin.com,Test123,addSCG_misspelledProcedure.csv,addSCG_new.xml,addSCG,failure, Collection Procedure is invalid.,Biospecimen,Specimen Collection Group
#INVALID AFTER SPP CHANGES ,Test Add Specimen Collection Group (misspelled Quality),admin@admin.com,Test123,addSCG_misspelledQuality.csv,addSCG_new.xml,addSCG,failure, Received Quality is invalid.,Biospecimen,Specimen Collection Group
,Test Add Specimen Collection Group (Supervisor do not have access to the site),super@super.com,Test123,addSCG_supervisorError.csv,addSCG_new.xml,addSCG,failure, Access denied to add/edit SpecimenCollectionGroup. User does not have Registration  privilege on CollectionProtocol.,Biospecimen,Specimen Collection Group
,Test Edit Site (Activity Status set to Closed),admin@admin.com,Test123,editSite_ID_ActivityStatus.csv,editSite.xml,editSite,success,,Admin,Site
,Test Edit User (Activity Status set to Closed),admin@admin.com,Test123,editUser_ActivityStatus.csv,editUser.xml,editUser,success,,Admin,User
,Test Edit Storage Container (Activity Status set to Disabled),admin@admin.com,Test123,editParentContainer_ActivityStatus.csv,editParentContainer.xml,editParentContainer,success,,Admin,Storage Container
#Failing due to bug 19407,Test Edit Collection Protocol (Activity Status set to Disabled),admin@admin.com,Test123,editCP_ActivityStatus.csv,editCP_basedOnID.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
,Test Edit Distribution Protocol (Activity Status set to Disabled),admin@admin.com,Test123,editDP_ActivityStatus.csv,editDP.xml,editDP,success,,Admin,Distribution Protocol
#Failing due to bug 15570,Test Edit Participant (Activity Status set to Disabled),admin@admin.com,Test123,editParticipantRegistration_ID_ActivityStatus.csv,editParticipantRegistration_ID.xml,editParticipantRegistration_ID,success,,Biospecimen,Participant
,Test Edit Specimen Collection Group (active to closed),admin@admin.com,Test123,editSCG_activetoclosed.csv,editSCG.xml,editSCG,success,,Biospecimen,Specimen Collection Group
,Test Edit Specimen Collection group (active to disabled),admin@admin.com,Test123,editSCG_activetodisabled.csv,editSCG.xml,editSCG,success,,Biospecimen,Specimen Collection Group
,Test Edit Specimen Collection Group (Closed to active),admin1@admin.com,Test1234,editSCG_closedtoactive.csv,editSCG.xml,editSCG,success,,Biospecimen,Specimen Collection Group
,Test Edit Specimen Collection Group (Collection status Complete),admin@admin.com,Test123,editSCG_collectAnticipatedSCG.csv,editSCG.xml,editSCG,success,,Biospecimen,Specimen Collection Group
,Test Edit Specimen Collection Group (SCG name),super@super.com,Test123,editSCG_name.csv,editSCG.xml,editSCG,success,,Biospecimen,Specimen Collection Group
,Test Edit Specimen Collection Group (Site),admin@admin.com,Test123,editSCG_site.csv,editSCG.xml,editSCG,success,,Biospecimen,Specimen Collection Group
,Test Add Institute (as administrator),admin1@admin.com,Test1234,addinstitution_otherUser.csv,addInstitution.xml,addInstitution,failure,Access denied to add/edit Institution. User does not have General Administration  privilege on Institution.,Admin,Institute
,Test Add Institute (as supervisor),super@super.com,Test123,addinstitution_otherUser.csv,addInstitution.xml,addInstitution,failure,Access denied to add/edit Institution. User does not have General Administration  privilege on Institution.,Admin,Institute
,Test Add Institute (as Technician),tech@bjc.com,Test123,addinstitution_otherUser.csv,addInstitution.xml,addInstitution,failure,Access denied to add/edit Institution. User does not have General Administration  privilege on Institution.,Admin,Institute
,Test Add Institute (as scientist),scientist@sci.com,Test123,addinstitution_otherUser.csv,addInstitution.xml,addInstitution,failure, Access denied to add/edit Institution. User does not have General Administration  privilege on Institution.,Admin,Institute
#Failing due to bug  19933,Test Edit Institute (existing name),admin@admin.com,Test123,editInstitution_existingName.csv,editInstitution.xml,editInstitution,failure,,Admin,Institute
,Test Edit Institute (as administrator),admin1@admin.com,Test1234,editInstitution_otherUser.csv,editInstitution.xml,editInstitution,failure,Access denied to add/edit Institution. User does not have General Administration  privilege on Institution.,Admin,Institute
,Test Edit Institute (as supervisor),super@super.com,Test123,editInstitution_otherUser.csv,editInstitution.xml,editInstitution,failure,Access denied to add/edit Institution. User does not have General Administration  privilege on Institution.,Admin,Institute
,Test Edit Institute (as technician),tech@bjc.com,Test123,editInstitution_otherUser.csv,editInstitution.xml,editInstitution,failure,Access denied to add/edit Institution. User does not have General Administration  privilege on Institution.,Admin,Institute
,Test Edit Institute (as scientist),scientist@sci.com,Test123,editInstitution_otherUser.csv,editInstitution.xml,editInstitution,failure,Access denied to add/edit Institution. User does not have General Administration  privilege on Institution.,Admin,Institute
#Failing due to bug 19933,Test Edit Institute (ID missing),admin@admin.com,Test123,editInstitution_missingID.csv,editInstitution.xml,editInstitution,failure,,Admin,Institute
,Test Add Department (as adminsitrator),admin1@admin.com,Test1234,addDepartment_otherUser.csv,addDepartment.xml,addDepartment,failure,Access denied to add/edit Department. User does not have General Administration  privilege on Department.,Admin,Department
,Test Add Department (as supervisor),super@super.com,Test123,addDepartment_otherUser.csv,addDepartment.xml,addDepartment,failure, Access denied to add/edit Department. User does not have General Administration  privilege on Department.,Admin,Department
,Test Add Department (as technician),tech@bjc.com,Test123,addDepartment_otherUser.csv,addDepartment.xml,addDepartment,failure, Access denied to add/edit Department. User does not have General Administration  privilege on Department.,Admin,Department
,Test Add Department (as scientist),scientist@sci.com,Test123,addDepartment_otherUser.csv,addDepartment.xml,addDepartment,failure, Access denied to add/edit Department. User does not have General Administration  privilege on Department.,Admin,Department
#Failing due to bug 19934,Test Edit Department (existing value),admin@admin.com,Test123,editDepartment_existingName.csv,editDepartment.xml,editDepartment,failure,,Admin,Department
,Test Edit Department (as administrator),admin1@admin.com,Test1234,editDepartment_otherUser.csv,editDepartment.xml,editDepartment,failure,Access denied to add/edit Department. User does not have General Administration  privilege on Department.,Admin,Department
,Test Edit Department (as supervisor),super@super.com,Test123,editDepartment_otherUser.csv,editDepartment.xml,editDepartment,failure,Access denied to add/edit Department. User does not have General Administration  privilege on Department.,Admin,Department
,Test Edit Department (as technician),tech@bjc.com,Test123,editDepartment_otherUser.csv,editDepartment.xml,editDepartment,failure,Access denied to add/edit Department. User does not have General Administration  privilege on Department.,Admin,Department
,Test Edit Department (as scientist),scientist@sci.com,Test123,editDepartment_otherUser.csv,editDepartment.xml,editDepartment,failure, Access denied to add/edit Department. User does not have General Administration  privilege on Department.,Admin,Department
#Failing due to bug 19934,Test Edit Department (ID missing) ,admin@admin.com,Test123,editDepartment_missingID.csv,editDepartment.xml,editDepartment,failure,,Admin,Department
,Test Add Specimen Order (Blank Distribution Protocol),admin@admin.com,Test123,order_BlankDP.csv,order.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Create_Order_Specimen_Aliquots_Admin,admin@admin.com,Test123,order_aliquot.csv,order.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Create_Order_Specimen_Derivative_Admin,admin@admin.com,Test123,order_derivative.csv,order.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Edit Storage Container (as Site Admin),admin1@washu.com,Test123,editParentContainer_admin.csv,editContainer.xml,editParentContainer,success,,Admin,Storage Container
,Test Edit Storage Container (capacity),admin@admin.com,Test123,editParentContainer_capacity.csv,editContainer.xml,editParentContainer,success,,Admin,Storage Container
,Test Edit Storage Container (add CP restriction),admin@admin.com,Test123,editParentContainer_CP.csv,editContainer.xml,editParentContainer,success,,Admin,Storage Container
,Test Edit Storage Container (add Specimen restriction),admin@admin.com,Test123,editParentContainer_specClass.csv,editContainer.xml,editParentContainer,success,,Admin,Storage Container
,Test Edit Storage Container (add Specimen type restriction),admin@admin.com,Test123,editParentContainer_specType.csv,editContainer.xml,editParentContainer,success,,Admin,Storage Container
,Test Edit Storage Container (Storage Type restriction),admin@admin.com,Test123,editParentContainer_storageType.csv,editContainer.xml,editParentContainer,success,,Admin,Storage Container
,Test Edit Storage Container (temperature),admin@admin.com,Test123,editParentContainer_temp.csv,editContainer.xml,editParentContainer,success,,Admin,Storage Container
,Test Edit Container Shipment (add Container),admin@admin.com,Test123,editShipment_addContainer.csv,editShipment.xml,editShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test Edit Container Shipment (barcode),admin@admin.com,Test123,editShipment_barcode.csv,editShipment.xml,editShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test Edit Container Shipment (add comments),admin@admin.com,Test123,editShipment_comments.csv,editShipment.xml,editShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test Edit Container Shipment (label),admin@admin.com,Test123,editShipment_label.csv,editShipment.xml,editShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test Edit Container Shipment (Receiver site),admin@admin.com,Test123,editShipment_receiverSite.csv,editShipment.xml,editShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test Edit Container Shipment (send Date),admin@admin.com,Test123,editShipment_sendDate.csv,editShipment.xml,editShipment,success,,Shipping and Tracking,CreateProcess_ShipmetRequest_Shipment
,Test to ensure that superadministrator is able to add participant with no data(Blank Participant),admin@admin.com,Test123,addParticipant_Blank_superadmin.csv,addParticipant.xml,addParticipant,success,,Biospecimen,Participant
,Test to ensure that administrator is able to add participant with no data(Blank Participant),admin@admin.com,Test123,addParticipant_Blank_admin.csv,addParticipant.xml,addParticipant,success,,Biospecimen,Participant
,Test to ensure that supervisor is able to add participant with no data(Blank Participant),superv_pra@superv.com,Test123,addParticipant_Blank_supervisor.csv,addParticipant.xml,addParticipant,success,,Biospecimen,Participant
,Test Add Specimen Order (As site admin),admin_ltp@gmail.com,Test123,order_siteAdmin.csv,order_correct.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add Specimen Order (As site supervisor),sup_ltp@gmail.com,Test123,order_siteSupervisor.csv,order_correct.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add Specimen Order (As site technician),tech_ltp@gmail.com,Test123,order_siteTechnician.csv,order_correct.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add Specimen Order (As scientist),scientist@sci.com,Test123,order_Scientist.csv,order_correct.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add derived Specimen Order (As superAdmin),admin@admin.com,Test123,order_DerivedSuperAdmin.csv,order_derived.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add derived Specimen Order (As siteAdmin),admin_ltp@gmail.com,Test123,order_DerivedSiteAdmin.csv,order_derived.xml,order,success,,Ordering and Distribution,Biospecimen Request
